Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 87.31 M/s, Resolution: None
Name: 甘肃卫视, URL: https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7fb34d52f70093eba8131e8e171f5c7d193f7d0b315d7dbb79704e5d7050ef4e323e4a79e23ef6ba59709d6edb6ab28631d1a43eb8ec8cb560ffc918bcda7ec1940670e0810660c1b1940bc4&auth_token=acb0c268be4342419aa3ba49796b45e0, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 24 ms, Speed: 19.57 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12707 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12179 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.156.228.12/rtp/239.253.254.74:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12065 ms, Speed: 0.31 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 12964 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1721 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 12734 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.129.70.178/rtp/239.253.254.74:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12167 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://139.196.151.191/rtp/239.45.1.234:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2512 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.25.252.226/rtp/239.1.1.51:8051$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12955 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12022 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://112.46.105.20:8009/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12265 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.130.84.106/rtp/239.253.254.74:8000$山东联通组播源-cache:123.130.84.106, From: None, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12294 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.46.85.60:8009/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12246 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12991 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12956 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12926 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.116.183.146/rtp/239.112.205.48:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 11600 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12938 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 87.31 M/s, Resolution: None
Name: 广西卫视, URL: https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9e4e5c1414c9dd624513ebcc29c7fe69ecfd7fd995e49e368a68b60febd39aa8a1418a2a03f415e61aa0f28affad47d9a72c957c684c44e2b10a6c797648a4654865c1d9025df2dd176c15e2d76a&auth_token=acb0c268be4342419aa3ba49796b45e0, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 24 ms, Speed: 19.57 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 958 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 958 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12707 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12263 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: None, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12354 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.156.228.12/rtp/239.253.254.197:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12065 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://60.16.0.216:5757/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12257 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.128.73.58/rtp/239.253.254.197:8000$山东联通组播源-cache:124.128.73.58, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.129.70.178/rtp/239.253.254.197:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12167 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://139.196.151.191/rtp/239.45.0.5:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2512 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226/rtp/239.1.1.40:8040$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12955 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12276 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12022 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://112.46.105.20:8009/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12265 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.130.84.106/rtp/239.253.254.197:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12294 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12449 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12991 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12956 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12289 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12064 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://dassby.qqff.top:99/live/广西卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12926 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.116.183.146/rtp/239.112.205.51:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 11600 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12938 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=guangxi, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 87.31 M/s, Resolution: None
Name: 贵州卫视, URL: https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2fe90e41eb8a77dc72df849c2231f19be2962c2fa37d0bd685a237c74cf4927ced524d0a3439079ba80055c77345a9d74620d6d9f9ecf6cd56ab5494954b4c1291877814c6f6e7dd494ff59ea31d&auth_token=acb0c268be4342419aa3ba49796b45e0, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 24 ms, Speed: 19.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://jzb.wwkejishe.top/?id=619, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1768 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12443 ms, Speed: 0.51 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214/rtp/238.1.78.244:7824$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12707 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: None, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12263 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.156.228.12/rtp/239.253.254.113:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12065 ms, Speed: 0.31 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.16.0.216:5757/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12257 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.128.73.58/rtp/239.253.254.113:8000$山东联通组播源-cache:124.128.73.58, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 12734 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.129.70.178/rtp/239.253.254.113:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12167 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.27.235.94:8000/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12317 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.222.242.31:8088/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12670 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://139.196.151.191/rtp/239.45.1.80:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2512 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226/rtp/239.1.1.43:8043$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12955 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12276 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12022 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://123.130.84.106/rtp/239.253.254.113:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12294 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12449 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12991 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 12257 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12956 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12289 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12064 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12926 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.116.183.146/rtp/239.112.205.178:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 11600 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12938 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 87.31 M/s, Resolution: None
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 24 ms, Speed: 20.43 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=f64e0699f6da8839664392366c52c88c1d34c421efaae4d3ecf7ea8c9de1ea94fc2b8a10190496b6c1cde023bfae918502fdd0617bc1d3dbe8483b53a7236a060fe845e67ec50f13c06bbc5f6e&auth_token=acb0c268be4342419aa3ba49796b45e0, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 24 ms, Speed: 19.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.48 M/s, Resolution: None
Name: 海南卫视, URL: https://jzb.wwkejishe.top/?id=600, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1768 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12707 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12800 ms, Speed: 0.41 M/s, Resolution: None
Name: 海南卫视, URL: http://61.156.228.12/rtp/239.253.254.179:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12065 ms, Speed: 0.31 M/s, Resolution: None
Name: 海南卫视, URL: http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 12964 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://124.128.73.58/rtp/239.253.254.179:8000$山东联通组播源-cache:124.128.73.58, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12167 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://139.196.151.191/rtp/239.45.1.81:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2512 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://113.25.252.226/rtp/239.1.1.55:8055$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12955 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://123.130.84.106/rtp/239.253.254.179:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12294 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12956 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://dassby.qqff.top:99/live/海南卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12926 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 11600 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12938 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.43.126.240:9003/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 87.31 M/s, Resolution: None
