名称: CCTV-1, 接口: http://101.35.240.114:88/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: https://livelyws.chinamcache.com/lyws/zb03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://183.11.239.36:808/hls/124/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10197 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视, 接口: http://148.135.93.213/live.php?id=河北卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://120.76.248.139/live/bfgd/4200000473.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://39.152.103.17:8089/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 10773 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://cssbyd.imwork.net:8082/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 3418 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://112.27.235.94:8000/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10900 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 438 ms, 速率: 7.56 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://23.237.228.134/live6/henan.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: 582 ms, 速率: 1.61 M/s, 分辨率: 1280x720
名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 日期: None, 延迟: 15 ms, 速率: 54.03 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 559 ms, 速率: 6.61 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://148.135.93.213/live.php?id=河南卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://120.76.248.139/live/bfgd/4200000108.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10616 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://111.61.236.247:9081/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10756 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河北卫视, 接口: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10315 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.11.239.36:808/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10556 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河南卫视, 接口: http://112.27.235.94:8000/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10819 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://183.11.239.36:808/hls/51/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10644 ms, 速率: 0.01 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 692 ms, 速率: 6.35 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d489b6f28b43527df0e84b6975d8b56c&txTime=699C0EC9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10292 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://148.135.93.213/live.php?id=吉林卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a96dc8f55a271b1dcd8148789a7f4abe&txTime=699C6051, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://cssbyd.imwork.net:8082/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 10143 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://120.76.248.139/live/bfgd/4200000339.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://111.61.236.247:9081/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10907 ms, 速率: 0.06 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://183.11.239.36:808/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10963 ms, 速率: 0.01 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10154 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://cssbyd.imwork.net:8082/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 10473 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://23.237.228.134/live3/jiangsu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: 584 ms, 速率: 1.63 M/s, 分辨率: 1280x720
名称: 吉林卫视, 接口: http://120.76.248.139/live/bfgd/4200000097.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10694 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://69.30.246.194/live/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 1184 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 419 ms, 速率: 8.69 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 2712 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 江苏卫视, 接口: http://101.35.240.114:88/live.php?id=江苏卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5868f70ad2eb5a4722d2b90dfc9cf7e7&txTime=69A5466F, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 10231 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 10756 ms, 速率: 0.03 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://112.27.235.94:8000/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10098 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://183.11.239.36:808/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10236 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 446 ms, 速率: 9.65 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10611 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://101.35.240.114:88/live.php?id=江西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://120.76.248.139/live/bfgd/4200000085.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10180 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://112.46.85.60:8009/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10164 ms, 速率: 0.04 M/s, 分辨率: None
名称: 江西卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10684 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://182.150.23.74:808/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10220 ms, 速率: 0.04 M/s, 分辨率: None
名称: 江西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 10607 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://112.27.235.94:8000/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10343 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 10713 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10136 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 387 ms, 速率: 5.87 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://148.135.93.213/live.php?id=辽宁卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://222.214.208.34:59901/tsfile/live/0138_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10254 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://120.76.248.139/live/bfgd/4200000098.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10832 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://182.150.23.74:808/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10296 ms, 速率: 0.01 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://112.27.235.94:8000/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10097 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10046 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.76.248.139/live/bfgd/4200000141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10445 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 86 ms, 速率: 14.25 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://101.35.240.114:88/live.php?id=内蒙古卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.76.248.139/live/bfgd/4200000185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.76.248.139/live/bfgd/4200000058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10070 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://112.27.235.94:8000/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10936 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://111.61.236.247:9081/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10887 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 辽宁卫视, 接口: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10041 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://183.11.239.36:808/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10824 ms, 速率: 0.01 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 379 ms, 速率: 5.39 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://120.76.248.139/live/bfgd/4200000110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10721 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 34 ms, 速率: 33.42 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 598 ms, 速率: 6.53 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 2372 ms, 速率: 0.63 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://182.150.23.74:808/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10699 ms, 速率: 0.03 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=2a331f061d454f0492c31fb45a8e5939, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 日期: None, 延迟: 10013 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://cssbyd.imwork.net:8082/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 10527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 6931 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://148.135.93.213/live.php?id=青海卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://111.61.236.247:9081/hls/51/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10765 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://120.76.248.139/live/bfgd/4200000118.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10720 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 502 ms, 速率: 8.79 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://cssbyd.imwork.net:8082/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 10354 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 719 ms, 速率: 4.58 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://148.135.93.213/live.php?id=山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
